Unnamed: 0,Consignor,Unnamed: 2,Unnamed: 3,Consignee,Unnamed: 5,Unnamed: 6,Unnamed: 7,Average shipping numbers per year,Unnamed: 9,Unnamed: 10,"leadtime (days)
groupage",Unnamed: 12,Unnamed: 13,Regular transport - Price per weight cluster (kilogram) [EUR per shipment] *),Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
"Lane-ID
KN",Country,Zip-code (2-digit),City,Country,Zip-code (2-digit),City,Lane-Code,"Shipments/year
[1/y]","Weight/year
[tons/y]",ø shipment size [kg],"leadtime
groupage",leadtime LTL,leadtime FTL,≤ 50,≤ 75,≤ 100,≤ 150,≤ 200,≤ 300,≤ 400,≤ 500,≤ 600,≤ 700,≤ 800,≤ 900,≤ 1000,≤ 1500,≤ 2000,≤ 2500,≤ 3000,≤ 3500,≤ 4000,≤ 4500,≤ 5000,≤ 6000,≤ 7000,≤ 8000,≤ 9000,≤ 10000,≤ 12500,≤ 15000,≤ 17500,≤ 20000,≤ 22500,Price for Full truck,Fuel surcharge %      ab 01.07.2019,freight surcharges in % (toll),freight services and others (pallet exchange) in €,freight services and others (GiBo exchange) in €
737,DE,14,Werder,DE,94,Aldersbach,DE14DE94,2,0.031,15.5,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
1053,DE,15,Grünheide,FR,14,Lisieux,DE15FR14,2,0.07,35,4-5,3-4,3,77.44,81.21,84.81,91.6,112.8,127.59,160.81,178.92,209.11,229.45,258.23,287.01,307.12,445.96,557.32,689.34,791.76,791.76,850.48,909.22,909.22,1026.67,1085.4,1196.33,1250.71,1306.18,1528.05,1706.41,1953.29,2138.18,2273.03,2273.03,gem. Vereinbarung,0.0577,,
1379,DE,19,Schwerin,DE,94,Aldersbach,DE19DE94,1,0.83,830,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
1384,DE,21,Glinde,DE,94,Aldersbach,DE21DE94,550,13868.681999999999,25215.78545454545,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
1387,DE,22,Hamburg,DE,94,Aldersbach,DE22DE94,38,4.640000000000001,122.10526315789475,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
,DE,22,,IT,20,Buccinasco,DE22IT20,,,,6,4,3,38.61,39.69,42.95,57.97,69.38,96.8,125.08,152.81,176.19,202.73,226.22,252.1,278.74,364.39,469.83,576.9,739.93,810.25,819.81,909.32,974.84,1091.49,1166.64,1260.88,1356.81,1622.06,1831.42,1860.19,1909.72,1957.63,1957.63,1957.63,gem. Vereinbarung,0.0577,,
1389,DE,23,Upahl,DE,94,Aldersbach,DE23DE94,1,0.006,6,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
1394,DE,25,Elmshorn,DE,94,Aldersbach,DE25DE94,2,0.54,270,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
1400,DE,29,Soltau,DE,94,Aldersbach,DE29DE94,53,24.098999999999997,454.6981132075471,1 - 2,1 - 2,1 - 2,45.09,46.98,52.11,67.62,80,93.32,123.72,143.85,157.28,171.85,183.8,199.85,207.29,218.61,257.61,278.07,295.78,299.98,309,316.44,333.85,338.04,371.48,394.97,420.76,448.03,481.15,518.18,562.31,629.52,698.83,950.99,gem. Vereinbarung,0.0577,2,5.5
1402,DE,30,Hannover,DE,94,Aldersbach,DE30DE94,101,130.184,1288.950495049505,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
3362,DE,33,Bielefeld,GB,BS,Bristol,DE33GBBS,4,0.8,200,5,4 - 5 ,3 - 4,89.99,94.58,94.58,110.48,112.69,131.04,150.81,172.76,225.31,229.75,267.82,270.81,374.97,493.34,496.88,610.88,754.36,960.38,960.38,1193.58,1193.58,1190.22,1294.11,1346.11,1398.11,1502.01,1658.02,1823.3,2028.28,2028.28,2028.28,2028.28,gem. Vereinbarung,0.0577,,
1411,DE,34,Lohfelden,DE,94,Aldersbach,DE34DE94,1,0.786,786,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1420,DE,35,Laubach,DE,94,Aldersbach,DE35DE94,1,0.088,88,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1425,DE,37,Heilbad Heiligenstadt,DE,94,Aldersbach,DE37DE94,63,145.37099999999998,2307.47619047619,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1426,DE,38,Oberharz am Brocken,DE,94,Aldersbach,DE38DE94,39,8.269,212.02564102564102,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1430,DE,40,Langenfeld,DE,94,Aldersbach,DE40DE94,8,7.68,960,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1433,DE,41,Nettetal,DE,94,Aldersbach,DE41DE94,32,14.211,444.09375,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
,DE,42,,IT,20,Buccinasco,DE42IT20,,,,5,4,2,35.73,35.73,35.73,48.67,55.14,65.96,89.78,104.9,125.45,144.86,165.42,180.54,201.09,261.62,328.66,410.84,482.18,569.73,647.6,726.5,808.67,911.34,979.47,1065.94,1152.45,1225.92,1384.86,1520,1631.31,1662.69,1662.69,1662.69,gem. Vereinbarung,0.0577,,
1451,DE,44,Dortmund,DE,94,Aldersbach,DE44DE94,1,0.095,95,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1454,DE,45,Hattingen,DE,94,Aldersbach,DE45DE94,1,0.9,900,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1456,DE,47,Duisburg,DE,94,Aldersbach,DE47DE94,41,2.7730000000000006,67.63414634146342,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1457,DE,48,Schüttorf,DE,94,Aldersbach,DE48DE94,26,45.888000000000005,1764.9230769230771,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1470,DE,50,Köln,FR,14,Lisieux,DE50FR14,1,0.7,700,3-4,2-3,2,74.62,77.01,79.99,82.37,100.5,108.57,135.44,148.13,172.15,187.51,210.29,233.09,247.2,327.11,338.23,441.56,504.63,504.63,556.84,578.59,578.59,619.92,640.58,688.43,714.54,730.85,914.65,1050.6,1145.21,1208.29,1250.71,1250.71,gem. Vereinbarung,0.0577,,
1477,DE,51,Köln,DE,94,Aldersbach,DE51DE94,1,0.075,75,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,859.78,gem. Vereinbarung,0.0577,2,5.5
1481,DE,51,Köln,FR,14,Lisieux,DE51FR14,3,10.326,3442,3-4,2-3,2,74.62,77.01,79.99,82.37,100.5,108.57,135.44,148.13,172.15,187.51,210.29,233.09,247.2,327.11,338.23,441.56,504.63,504.63,556.84,578.59,578.59,619.92,640.58,688.43,714.54,730.85,914.65,1050.6,1145.21,1208.29,1250.71,1250.71,gem. Vereinbarung,0.0577,,
,DE,51,,IT,20,Buccinasco,DE51IT20,,,,5,4,2,35.73,35.73,35.73,48.67,55.14,65.96,89.78,104.9,125.45,144.86,165.42,180.54,201.09,261.62,328.66,410.84,482.18,569.73,647.6,726.5,808.67,911.34,979.47,1065.94,1152.45,1225.92,1384.86,1520,1631.31,1662.69,1662.69,1662.69,gem. Vereinbarung,0.0577,,
1492,DE,53,Bad Honnef,DE,94,Aldersbach,DE53DE94,2,0.05500000000000001,27.500000000000004,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1495,DE,54,Saarburg,DE,94,Aldersbach,DE54DE94,63,37.872,601.1428571428571,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1497,DE,54,Hillesheim,FR,14,Lisieux,DE54FR14,52,9.742999999999991,187.36538461538444,5-6,2-3,2,74.62,77.01,79.99,82.37,100.5,108.57,135.44,148.13,172.15,187.51,210.29,233.09,247.2,327.11,338.23,441.56,504.63,504.63,556.84,578.59,578.59,619.92,640.58,688.43,714.54,730.85,914.65,1050.6,1145.21,1208.29,1250.71,1250.71,gem. Vereinbarung,0.0577,,
,DE,54,,IT,20,Buccinasco,DE54IT20,,,,6,4,2,40.9,40.9,45.68,61.66,73.96,103.21,132.68,162.59,187.71,215.34,238.61,265.8,293.65,329.97,425.46,522.47,670.05,733.74,742.44,823.45,882.79,988.44,1056.42,1141.84,1228.63,1468.88,1658.44,1684.49,1729.36,1772.75,1772.75,1772.75,gem. Vereinbarung,0.0577,,
1501,DE,57,Neunkirchen,DE,94,Aldersbach,DE57DE94,1,0.192,192,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1505,DE,57,Lennestadt,FR,14,Lisieux,DE57FR14,2,0.41500000000000004,207.50000000000003,4,3,2,74.62,77.01,79.99,82.37,100.5,108.57,135.44,148.13,172.15,187.51,210.29,233.09,247.2,327.11,349.11,456.78,522.04,522.04,576.41,598.17,598.17,641.67,663.42,712.37,739.55,755.87,946.19,1087.57,1185.46,1250.71,1294.21,1294.21,gem. Vereinbarung,0.0577,,
,DE,57,,IT,20,Buccinasco,DE57IT20,,,,5,4,2,40.03,40.03,40.03,55.14,59.49,74.61,99.45,110.28,135.13,155.69,170.86,185.97,205.44,267.05,343.78,435.68,497.29,591.37,667.01,752.43,844.33,941.63,1016.23,1099.43,1188.12,1262.67,1431.36,1562.13,1657.3,1684.32,1684.32,1684.32,gem. Vereinbarung,0.0577,,
1516,DE,58,Ennepetal,DE,94,Aldersbach,DE58DE94,1,2.1,2100,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1513,DE,58,Hagen,FR,14,Lisieux,DE58FR14,1,24,24000,5-6,2-3,2,74.62,77.01,79.99,82.37,100.5,108.57,135.44,148.13,172.15,187.51,210.29,233.09,247.2,327.11,349.11,456.78,522.04,522.04,576.41,598.17,598.17,641.67,663.42,712.37,739.55,755.87,946.19,1087.57,1185.46,1250.71,1294.21,1294.21,gem. Vereinbarung,0.0577,,
,DE,58,,IT,20,Buccinasco,DE58IT20,,,,5,4,2,40.03,40.03,40.03,55.14,59.49,74.61,99.45,110.28,135.13,155.69,170.86,185.97,205.44,267.05,343.78,435.68,497.29,591.37,667.01,752.43,844.33,941.63,1016.23,1099.43,1188.12,1262.67,1431.36,1562.13,1657.3,1684.32,1684.32,1684.32,gem. Vereinbarung,0.0577,,
1538,DE,59,Werne,DE,94,Aldersbach,DE59DE94,14,1.5370000000000004,109.78571428571432,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,859.78,gem. Vereinbarung,0.0577,2,5.5
3363,DE,59,Bestwig,GB,BS,Bristol,DE59GBBS,45,225,5000,5,4 - 5 ,3 - 4,92.68,97.6,97.6,114.06,116.66,135.8,156.31,179.02,232.35,237.56,275.71,279.22,384.75,506.93,511.1,628.15,779.8,993.51,993.51,1234.35,1234.35,1178.23,1233.15,1260.55,1288.07,1342.98,1425.3,1510.43,1618.31,1618.31,1618.31,1618.31,gem. Vereinbarung,0.0577,,
,DE,59,,IT,20,Buccinasco,DE59IT20,,,,5,4,2,40.03,40.03,40.03,55.14,59.49,74.61,99.45,110.28,135.13,155.69,170.86,185.97,205.44,267.05,343.78,435.68,497.29,591.37,667.01,752.43,844.33,941.63,1016.23,1099.43,1188.12,1262.67,1431.36,1562.13,1657.3,1684.32,1684.32,1684.32,gem. Vereinbarung,0.0577,,
1543,DE,61,Schöneck,DE,94,Aldersbach,DE61DE94,3,0.15,50,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
,DE,61,,IT,20,Buccinasco,DE61IT20,,,,6,4,2,40.46,40.46,44.05,58.72,69.6,96.25,123.22,150.3,172.93,197.94,220.24,244.71,270.59,287.45,370.64,455.15,583.75,639.23,646.78,717.36,769.07,861.09,920.36,994.69,1070.34,1279.64,1444.79,1467.46,1506.57,1544.36,1544.36,1544.36,gem. Vereinbarung,0.0577,,
1550,DE,63,Aschaffenburg,DE,94,Aldersbach,DE63DE94,100,1005.5,10055,1 - 2,1 - 2,1 - 2,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,623.86,gem. Vereinbarung,0.0577,2,5.5
1548,DE,63,Rödermark,DE,94,Aldersbach,DE63DE94,203,2020,10000,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1561,DE,66,Neunkirchen,DE,94,Aldersbach,DE66DE94,664,16823.598000000005,25336.74397590362,1 - 2,1 - 2,1 - 2,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,775.9,gem. Vereinbarung,0.0577,2,5.5
1565,DE,67,Neustadt an der Weinstraße,DE,94,Aldersbach,DE67DE94,1,0.23,230,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1566,DE,68,Mannheim,DE,94,Aldersbach,DE68DE94,1,0.126,126,1 - 2,1 - 2,1 - 2,44.67,46.56,51.58,67,79.05,92.58,121.63,142.6,162.1,177.29,190.21,203.41,212.32,221.76,266.84,299.98,302.92,312.87,317.59,326.71,338.77,356.39,371.48,403.15,429.05,459.35,471.51,491.75,546.68,575.74,644.72,852.44,gem. Vereinbarung,0.0577,2,5.5
1568,DE,68,Sankt Leon-Rot,FR,14,Lisieux,DE68FR14,69,14.180999999999997,205.52173913043475,3-4,2-3,2,73.26,75.78,78.43,78.85,95.81,100.15,124.21,136.36,158.05,171.79,192.33,212.88,225.28,297.29,349.11,456.78,522.04,522.04,576.41,598.17,598.17,641.67,663.42,712.37,739.55,755.87,946.19,1087.57,1185.46,1250.71,1294.21,1294.21,gem. Vereinbarung,0.0577,,
,DE,69,,IT,20,Buccinasco,DE69IT20,,,,6,4,2,40.46,40.46,44.05,58.72,69.6,96.25,123.22,150.3,172.93,197.94,220.24,244.71,270.59,287.45,370.64,455.15,583.75,639.23,646.78,717.36,769.07,861.09,920.36,994.69,1070.34,1279.64,1444.79,1467.46,1506.57,1544.36,1544.36,1544.36,gem. Vereinbarung,0.0577,,
1572,DE,70,Stuttgart,DE,94,Aldersbach,DE70DE94,44,3,70,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
,DE,70,,IT,20,Buccinasco,DE70IT20,,,,5,3,2,31.11,31.11,36.44,47.41,55.25,75.04,95.38,115.72,131.6,150.3,163.68,180.54,201.21,267.22,344.55,423.07,542.65,594.19,601.21,666.85,714.91,800.46,855.54,924.66,994.97,1189.53,1343.05,1364.15,1400.47,1435.6,1435.6,1435.6,gem. Vereinbarung,0.0577,,
1575,DE,71,Schwieberdingen,DE,94,Aldersbach,DE71DE94,26,7.484999999999998,287.8846153846153,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
,DE,71,,IT,20,Buccinasco,DE71IT20,,,,5,3,2,31.11,31.11,36.44,47.41,55.25,75.04,95.38,115.72,131.6,150.3,163.68,180.54,201.21,267.22,344.55,423.07,542.65,594.19,601.21,666.85,714.91,800.46,855.54,924.66,994.97,1189.53,1343.05,1364.15,1400.47,1435.6,1435.6,1435.6,gem. Vereinbarung,0.0577,,
1583,DE,72,Vöhringen,DE,94,Aldersbach,DE72DE94,19,6.840000000000002,360.0000000000001,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1586,DE,72,Dettingen an der Erms,FR,14,Lisieux,DE72FR14,50,11.107999999999995,222.15999999999988,5-6,2-3,2,74.62,77.01,79.99,82.37,100.5,108.57,135.44,148.13,172.15,187.51,210.29,233.09,247.2,327.11,367.6,479.62,548.13,548.13,605.78,628.62,628.62,674.3,697.13,748.25,776.52,793.93,994.04,1141.95,1245.28,1313.79,1359.47,1359.47,gem. Vereinbarung,0.0577,,
,DE,72,,IT,20,Buccinasco,DE72IT20,,,,5,3,2,31.11,31.11,36.44,47.41,55.25,75.04,95.38,115.72,131.6,150.3,163.68,180.54,201.21,267.22,344.55,423.07,542.65,594.19,601.21,666.85,714.91,800.46,855.54,924.66,994.97,1189.53,1343.05,1364.15,1400.47,1435.6,1435.6,1435.6,gem. Vereinbarung,0.0577,,
1597,DE,73,Abtsgmünd,DE,94,Aldersbach,DE73DE94,681,15250,25000,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
,DE,73,,IT,20,Buccinasco,DE73IT20,,,,5,3,2,31.11,31.11,36.44,47.41,55.25,75.04,95.38,115.72,131.6,150.3,163.68,180.54,201.21,267.22,344.55,423.07,542.65,594.19,601.21,666.85,714.91,800.46,855.54,924.66,994.97,1189.53,1343.05,1364.15,1400.47,1435.6,1435.6,1435.6,gem. Vereinbarung,0.0577,,
1612,DE,74,Obrigheim,DE,94,Aldersbach,DE74DE94,167,265,2105,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
,DE,74,,IT,20,Buccinasco,DE74IT20,,,,5,3,2,31.11,31.11,36.44,47.41,55.25,75.04,95.38,115.72,131.6,150.3,163.68,180.54,201.21,267.22,344.55,423.07,542.65,594.19,601.21,666.85,714.91,800.46,855.54,924.66,994.97,1189.53,1343.05,1364.15,1400.47,1435.6,1435.6,1435.6,gem. Vereinbarung,0.0577,,
1622,DE,75,Sternenfels,DE,94,Aldersbach,DE75DE94,235,225,956,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1625,DE,76,Graben-Neudorf,DE,94,Aldersbach,DE76DE94,2,0.093,46.5,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,646.93,gem. Vereinbarung,0.0577,2,5.5
1624,DE,76,Bietigheim,FR,14,Lisieux,DE76FR14,2,0.302,151,5-6,2-3,2,73.26,75.78,78.43,78.85,95.81,100.15,124.21,136.36,158.05,171.79,192.33,212.88,225.28,297.29,349.11,456.78,522.04,522.04,576.41,598.17,598.17,641.67,663.42,712.37,739.55,755.87,946.19,1087.57,1185.46,1250.71,1294.21,1294.21,gem. Vereinbarung,0.0577,,
1630,DE,77,Oberkirch,DE,94,Aldersbach,DE77DE94,31,45,500,1 - 2,1 - 2,1 - 2,39.53,41.22,45.6,59.35,71.61,81.16,106.84,123.82,140.51,155.29,166.09,173.11,187.58,195.75,223.43,256.88,258.99,272.83,274.49,280.37,304.17,310.78,331.54,348.42,360.79,372.01,381.03,394.87,418.67,442.25,491.44,712.98,gem. Vereinbarung,0.0577,2,5.5
,DE,77,,IT,20,Buccinasco,DE77IT20,,,,6,3,2,31.54,31.54,37.52,48.95,56.99,77.77,98.97,120.18,137.04,156.61,170.32,188.15,207.73,257.11,331.49,407.08,522.09,571.69,578.42,641.62,687.83,770.11,823.13,889.64,957.28,1144.46,1292.14,1312.49,1347.39,1381.22,1381.22,1381.22,gem. Vereinbarung,0.0577,,
